species,assembly_type,software,field,operator,value,special_field
Streptococcus pyogenes,short,Checkm,N50 (scaffolds),>=,64000,
Streptococcus pyogenes,short,Quast,# contigs (>= 0 bp),<=,100,
Streptococcus pyogenes,short,Quast,# contigs (>= 0 bp),>=,18,
Streptococcus pyogenes,short,Quast,N50,>=,64000,
Streptococcus suis,all,Checkm,Completeness,>=,93.2,
Streptococcus suis,all,Checkm,Contamination,<=,4.52,
Streptococcus suis,all,Checkm,GC,<=,44.0,
Streptococcus suis,all,Checkm,GC,>=,39.0,
Streptococcus suis,all,Checkm,Genome size (bp),<=,2700000,
Streptococcus suis,all,Checkm,Genome size (bp),>=,1800000,
Streptococcus suis,all,Checkm,Marker lineage,regex,^Streptococcus suis.+,species_field
Streptococcus suis,all,Quast,GC (%),<=,44.0,
Streptococcus suis,all,Quast,GC (%),>=,39.0,
Streptococcus suis,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus suis,all,Quast,Total length (>= 0 bp),<=,2700000,
Streptococcus suis,all,Quast,Total length (>= 0 bp),>=,1800000,
Streptococcus suis,all,Speciator,confidence,regex,^good$,
Streptococcus suis,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus suis,all,Speciator,speciesName,regex,^Streptococcus suis,species_field
Streptococcus suis,all,Sylph,number_of_genomes,=,1,
Streptococcus suis,all,Sylph,species_name,regex,^.+,species_field
Streptococcus suis,short,Ariba,percent,=,100,
Streptococcus suis,short,Checkm,# contigs,<=,300,
Streptococcus suis,short,Checkm,# contigs,>=,29,
Streptococcus suis,short,Checkm,N50 (scaffolds),>=,20000,
Streptococcus suis,short,Quast,# contigs (>= 0 bp),<=,300,
Streptococcus suis,short,Quast,# contigs (>= 0 bp),>=,29,
Streptococcus suis,short,Quast,N50,>=,20000,
Streptococcus uberis,all,Checkm,Completeness,>=,98.49,
Streptococcus uberis,all,Checkm,Contamination,<=,1.35,
Streptococcus uberis,all,Checkm,GC,<=,37.0,
Streptococcus uberis,all,Checkm,GC,>=,36.0,
Streptococcus uberis,all,Checkm,Genome size (bp),<=,2200000,
Streptococcus uberis,all,Checkm,Genome size (bp),>=,1700000,
Streptococcus uberis,all,Checkm,Marker lineage,regex,^Streptococcus uberis.+,species_field
Streptococcus uberis,all,Quast,GC (%),<=,37.0,
Streptococcus uberis,all,Quast,GC (%),>=,36.0,
Streptococcus uberis,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus uberis,all,Quast,Total length (>= 0 bp),<=,2200000,
Streptococcus uberis,all,Quast,Total length (>= 0 bp),>=,1700000,
Streptococcus uberis,all,Speciator,confidence,regex,^good$,
Streptococcus uberis,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus uberis,all,Speciator,speciesName,regex,^Streptococcus uberis,species_field
Streptococcus uberis,all,Sylph,number_of_genomes,=,1,
Streptococcus uberis,all,Sylph,species_name,regex,^.+,species_field
Streptococcus uberis,short,Ariba,percent,=,100,
Streptococcus uberis,short,Checkm,# contigs,<=,200,
Streptococcus uberis,short,Checkm,# contigs,>=,11,
Streptococcus uberis,short,Checkm,N50 (scaffolds),>=,67000,
Streptococcus uberis,short,Quast,# contigs (>= 0 bp),<=,200,
Streptococcus uberis,short,Quast,# contigs (>= 0 bp),>=,11,
Streptococcus uberis,short,Quast,N50,>=,67000,
Vibrio cholerae,all,Checkm,Completeness,>=,95.77,
Vibrio cholerae,all,Checkm,Contamination,<=,4.91,
Vibrio cholerae,all,Checkm,GC,<=,48.0,
Vibrio cholerae,all,Checkm,GC,>=,47.0,
Vibrio cholerae,all,Checkm,Genome size (bp),<=,4500000,
Vibrio cholerae,all,Checkm,Genome size (bp),>=,3800000,
Vibrio cholerae,all,Checkm,Marker lineage,regex,^Vibrio cholerae.+,species_field
Vibrio cholerae,all,Quast,GC (%),<=,48.0,
Vibrio cholerae,all,Quast,GC (%),>=,47.0,
Vibrio cholerae,all,Quast,Ns per 100 kbp,<=,1000,
Vibrio cholerae,all,Quast,Total length (>= 0 bp),<=,4500000,
Vibrio cholerae,all,Quast,Total length (>= 0 bp),>=,3800000,
Vibrio cholerae,all,Speciator,confidence,regex,^good$,
Vibrio cholerae,all,Speciator,genusName,regex,^Vibrio,
Vibrio cholerae,all,Speciator,speciesName,regex,^Vibrio cholerae,species_field
Vibrio cholerae,all,Sylph,number_of_genomes,=,1,
Vibrio cholerae,all,Sylph,species_name,regex,^.+,species_field
Vibrio cholerae,short,Ariba,percent,=,100,
Vibrio cholerae,short,Checkm,# contigs,<=,300,
Vibrio cholerae,short,Checkm,# contigs,>=,62,
Vibrio cholerae,short,Checkm,N50 (scaffolds),>=,81000,
Vibrio cholerae,short,Quast,# contigs (>= 0 bp),<=,300,
Vibrio cholerae,short,Quast,# contigs (>= 0 bp),>=,62,
Vibrio cholerae,short,Quast,N50,>=,81000,
Vibrio parahaemolyticus,all,Checkm,Completeness,>=,95.88,
Vibrio parahaemolyticus,all,Checkm,Contamination,<=,6.34,
Vibrio parahaemolyticus,all,Checkm,GC,<=,46.0,
Vibrio parahaemolyticus,all,Checkm,GC,>=,44.0,
Vibrio parahaemolyticus,all,Checkm,Genome size (bp),<=,6100000,
Vibrio parahaemolyticus,all,Checkm,Genome size (bp),>=,4900000,
Vibrio parahaemolyticus,all,Checkm,Marker lineage,regex,^Vibrio parahaemolyticus.+,species_field
Vibrio parahaemolyticus,all,Quast,GC (%),<=,46.0,
Vibrio parahaemolyticus,all,Quast,GC (%),>=,44.0,
Vibrio parahaemolyticus,all,Quast,Ns per 100 kbp,<=,1000,
Vibrio parahaemolyticus,all,Quast,Total length (>= 0 bp),<=,6100000,
Vibrio parahaemolyticus,all,Quast,Total length (>= 0 bp),>=,4900000,
Vibrio parahaemolyticus,all,Speciator,confidence,regex,^good$,
Vibrio parahaemolyticus,all,Speciator,genusName,regex,^Vibrio,
Vibrio parahaemolyticus,all,Speciator,speciesName,regex,^Vibrio parahaemolyticus,species_field
Vibrio parahaemolyticus,all,Sylph,number_of_genomes,=,1,
Vibrio parahaemolyticus,all,Sylph,species_name,regex,^.+,species_field
Vibrio parahaemolyticus,short,Ariba,percent,=,100,
Vibrio parahaemolyticus,short,Checkm,# contigs,<=,200,
Vibrio parahaemolyticus,short,Checkm,# contigs,>=,47,
Vibrio parahaemolyticus,short,Checkm,N50 (scaffolds),>=,93000,
Vibrio parahaemolyticus,short,Quast,# contigs (>= 0 bp),<=,200,
Vibrio parahaemolyticus,short,Quast,# contigs (>= 0 bp),>=,47,
Vibrio parahaemolyticus,short,Quast,N50,>=,93000,
Vibrio vulnificus,all,Checkm,Completeness,>=,96.65,
Vibrio vulnificus,all,Checkm,Contamination,<=,5.0,
Vibrio vulnificus,all,Checkm,GC,<=,47.0,
Vibrio vulnificus,all,Checkm,GC,>=,46.0,
Vibrio vulnificus,all,Checkm,Genome size (bp),<=,6100000,
Vibrio vulnificus,all,Checkm,Genome size (bp),>=,4700000,
Vibrio vulnificus,all,Checkm,Marker lineage,regex,^Vibrio vulnificus.+,species_field
Vibrio vulnificus,all,Quast,GC (%),<=,47.0,
Vibrio vulnificus,all,Quast,GC (%),>=,46.0,
Vibrio vulnificus,all,Quast,Ns per 100 kbp,<=,1000,
Vibrio vulnificus,all,Quast,Total length (>= 0 bp),<=,6100000,
Vibrio vulnificus,all,Quast,Total length (>= 0 bp),>=,4700000,
Vibrio vulnificus,all,Speciator,confidence,regex,^good$,
Vibrio vulnificus,all,Speciator,genusName,regex,^Vibrio,
Vibrio vulnificus,all,Speciator,speciesName,regex,^Vibrio vulnificus,species_field
Vibrio vulnificus,all,Sylph,number_of_genomes,=,1,
Vibrio vulnificus,all,Sylph,species_name,regex,^.+,species_field
Vibrio vulnificus,short,Ariba,percent,=,100,
Vibrio vulnificus,short,Checkm,# contigs,<=,300,
Vibrio vulnificus,short,Checkm,# contigs,>=,69,
Vibrio vulnificus,short,Checkm,N50 (scaffolds),>=,70000,
Vibrio vulnificus,short,Quast,# contigs (>= 0 bp),<=,300,
Vibrio vulnificus,short,Quast,# contigs (>= 0 bp),>=,69,
Vibrio vulnificus,short,Quast,N50,>=,70000,
Yersinia enterocolitica,all,Checkm,Completeness,>=,91.52,
Yersinia enterocolitica,all,Checkm,Contamination,<=,4.49,
Yersinia enterocolitica,all,Checkm,GC,<=,48.0,
Yersinia enterocolitica,all,Checkm,GC,>=,47.0,
Yersinia enterocolitica,all,Checkm,Genome size (bp),<=,5200000,
Yersinia enterocolitica,all,Checkm,Genome size (bp),>=,4300000,
Yersinia enterocolitica,all,Checkm,Marker lineage,regex,^Yersinia enterocolitica.+,species_field
Yersinia enterocolitica,all,Quast,GC (%),<=,48.0,
Yersinia enterocolitica,all,Quast,GC (%),>=,47.0,
Yersinia enterocolitica,all,Quast,Ns per 100 kbp,<=,1000,
Yersinia enterocolitica,all,Quast,Total length (>= 0 bp),<=,5200000,
Yersinia enterocolitica,all,Quast,Total length (>= 0 bp),>=,4300000,
Yersinia enterocolitica,all,Speciator,confidence,regex,^good$,
Yersinia enterocolitica,all,Speciator,genusName,regex,^Yersinia,
Yersinia enterocolitica,all,Speciator,speciesName,regex,^Yersinia enterocolitica,species_field
Yersinia enterocolitica,all,Sylph,number_of_genomes,=,1,
Yersinia enterocolitica,all,Sylph,species_name,regex,^.+,species_field
Yersinia enterocolitica,short,Ariba,percent,=,100,
Yersinia enterocolitica,short,Checkm,# contigs,<=,400,
Yersinia enterocolitica,short,Checkm,# contigs,>=,31,
Yersinia enterocolitica,short,Checkm,N50 (scaffolds),>=,29000,
Yersinia enterocolitica,short,Quast,# contigs (>= 0 bp),<=,400,
Yersinia enterocolitica,short,Quast,# contigs (>= 0 bp),>=,31,
Yersinia enterocolitica,short,Quast,N50,>=,29000,
Yersinia pestis,all,Checkm,Completeness,>=,94.55,
Yersinia pestis,all,Checkm,Contamination,<=,1.95,
Yersinia pestis,all,Checkm,GC,<=,48.0,
Yersinia pestis,all,Checkm,GC,>=,47.0,
Yersinia pestis,all,Checkm,Genome size (bp),<=,5000000,
Yersinia pestis,all,Checkm,Genome size (bp),>=,4400000,
Yersinia pestis,all,Checkm,Marker lineage,regex,^Yersinia pestis.+,species_field
Yersinia pestis,all,Quast,GC (%),<=,48.0,
Yersinia pestis,all,Quast,GC (%),>=,47.0,
Yersinia pestis,all,Quast,Ns per 100 kbp,<=,1000,
Yersinia pestis,all,Quast,Total length (>= 0 bp),<=,5000000,
Yersinia pestis,all,Quast,Total length (>= 0 bp),>=,4400000,
Yersinia pestis,all,Speciator,confidence,regex,^good$,
Yersinia pestis,all,Speciator,genusName,regex,^Yersinia,
Yersinia pestis,all,Speciator,speciesName,regex,^Yersinia pestis,species_field
Yersinia pestis,all,Sylph,number_of_genomes,=,1,
Yersinia pestis,all,Sylph,species_name,regex,^.+,species_field
Yersinia pestis,short,Ariba,percent,=,100,
Yersinia pestis,short,Checkm,# contigs,<=,600,
Yersinia pestis,short,Checkm,# contigs,>=,123,
Yersinia pestis,short,Checkm,N50 (scaffolds),>=,17000,
Yersinia pestis,short,Quast,# contigs (>= 0 bp),<=,600,
Yersinia pestis,short,Quast,# contigs (>= 0 bp),>=,123,
Yersinia pestis,short,Quast,N50,>=,17000,
all,all,Checkm,Completeness,>=,80,
all,all,Checkm,Contamination,<=,20,
all,all,Checkm,GC,<=,75,
all,all,Checkm,GC,>=,25,
all,all,Checkm,Genome size (bp),<=,1200000,
all,all,Checkm,Genome size (bp),>=,500000,
all,all,Checkm,Marker lineage,regex,^.+,species_field
all,all,Quast,GC (%),<,75,
all,all,Quast,GC (%),>,25,
all,all,Quast,Ns per 100 kbp,<=,1000,
all,all,Quast,Total length (>= 0 bp),<,1200000,
all,all,Quast,Total length (>= 0 bp),>,500000,
all,all,Speciator,confidence,regex,^good$,
all,all,Speciator,genusName,regex,^.+,
all,all,Speciator,speciesName,regex,^.+,species_field
all,all,Sylph,number_of_genomes,=,1,
all,all,Sylph,species_name,regex,^.+,species_field
all,short,Ariba,percent,=,100,
all,short,Checkm,# contigs,<=,900,
all,short,Checkm,N50 (scaffolds),>,15000,
all,short,Quast,# contigs (>= 0 bp),<,900,
all,short,Quast,N50,>,15000,
